Ticker,Date,Type,Exchange,ExDate,RecordDate,ExecutionDate,Content,SourceURL
TPB,2020-11-30,Trả cổ tức bằng cổ phiếu,HOSE,2020-11-30,2020-12-01,,"Trả cổ tức  năm 2019  bằng cổ phiếu, tỷ lệ 100:20",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TPB
TPB,2020-11-30,Thưởng cổ phiếu,HOSE,2020-11-30,2020-12-01,,"Thưởng cổ phiếu, tỷ lệ 10000:218",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TPB
TPB,2018-12-07,Trả cổ tức bằng cổ phiếu,HOSE,2018-12-07,2018-12-10,,"Trả cổ tức  năm 2017  bằng cổ phiếu, tỷ lệ 10000:838",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TPB
TPB,2018-12-07,Thưởng cổ phiếu,HOSE,2018-12-07,2018-12-10,,"Thưởng cổ phiếu, tỷ lệ 100000:19735",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TPB
VCB,2025-10-03,Trả cổ tức bằng tiền mặt,HOSE,2025-10-03,2025-10-06,2025-10-24,"Trả cổ tức  năm 2024  bằng tiền, 450 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCB
VCB,2025-03-12,Trả cổ tức bằng cổ phiếu,HOSE,2025-03-12,2025-03-13,,"Trả cổ tức  bằng cổ phiếu, tỷ lệ 1000:495",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCB
VCB,2023-07-25,Trả cổ tức bằng cổ phiếu,HOSE,2023-07-25,2023-07-26,,"Trả cổ tức  năm 2022  bằng cổ phiếu, tỷ lệ 1000:181",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCB
VCB,2021-12-22,Trả cổ tức bằng tiền mặt,HOSE,2021-12-22,2021-12-23,2022-01-05,"Trả cổ tức  năm 2020  bằng tiền, 1,200 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCB
VCB,2021-12-22,Trả cổ tức bằng cổ phiếu,HOSE,2021-12-22,2021-12-23,,"Trả cổ tức  năm 2019  bằng cổ phiếu, tỷ lệ 1000:276",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCB
VCB,2020-12-21,Trả cổ tức bằng tiền mặt,HOSE,2020-12-21,2020-12-22,2021-01-08,"Trả cổ tức  năm 2019  bằng tiền, 800 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCB
VCB,2019-12-30,Trả cổ tức bằng tiền mặt,HOSE,2019-12-30,2019-12-31,2020-01-15,"Trả cổ tức  năm 2018  bằng tiền, 800 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCB
VCB,2018-10-05,Trả cổ tức bằng tiền mặt,HOSE,2018-10-05,2018-10-08,2018-10-25,"Trả cổ tức  năm 2017  bằng tiền, 800 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCB
VCB,2017-09-28,Trả cổ tức bằng tiền mặt,HOSE,2017-09-28,2017-09-29,2017-10-16,"Trả cổ tức  năm 2016  bằng tiền, 800 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCB
VCB,2016-09-09,Trả cổ tức bằng tiền mặt,HOSE,2016-09-09,2016-09-12,2016-09-30,"Trả cổ tức  năm 2015  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCB
VCB,2016-09-09,Thưởng cổ phiếu,HOSE,2016-09-09,2016-09-12,,"Thưởng cổ phiếu, tỷ lệ 100:35",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCB
VCB,2015-06-26,Trả cổ tức bằng tiền mặt,HOSE,2015-06-26,2015-06-30,2015-07-30,"Trả cổ tức  năm 2014  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCB
VCB,2014-06-18,Trả cổ tức bằng tiền mặt,HOSE,2014-06-18,2014-06-20,2014-07-18,"Trả cổ tức  năm 2013  bằng tiền, 1,200 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCB
VCB,2014-06-18,Thưởng cổ phiếu,HOSE,2014-06-18,2014-06-20,,"Thưởng cổ phiếu, tỷ lệ 15%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCB
VCB,2013-02-26,Trả cổ tức bằng tiền mặt,HOSE,2013-02-26,2013-02-28,2013-03-28,"Trả cổ tức  đợt 1/2012 bằng tiền, 1,200 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCB
VCB,2012-02-24,Trả cổ tức bằng tiền mặt,HOSE,2012-02-24,2012-02-28,2012-03-28,"Trả cổ tức  năm 2011  bằng tiền, 1,200 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCB
VCB,2011-07-18,Trả cổ tức bằng cổ phiếu,HOSE,2011-07-18,2011-07-20,,"Trả cổ tức  năm 2010  bằng cổ phiếu, tỷ lệ 12%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCB
VCB,2010-03-10,Trả cổ tức bằng tiền mặt,HOSE,2010-03-10,2010-03-12,2010-04-05,"Trả cổ tức  năm 2009  bằng tiền, 1,200 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCB
VCI,2025-02-06,Trả cổ tức bằng tiền mặt,HOSE,2025-02-06,2025-02-07,2025-02-17,"Trả cổ tức  đợt 2/2024 bằng tiền, 250 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCI
VCI,2024-09-12,Thưởng cổ phiếu,HOSE,2024-09-12,2024-09-13,,"Thưởng cổ phiếu, tỷ lệ 10:3",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCI
VCI,2024-08-15,Trả cổ tức bằng tiền mặt,HOSE,2024-08-15,2024-08-16,2024-08-30,"Trả cổ tức  đợt 1/2023 bằng tiền, 400 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCI
VCI,2023-05-15,Trả cổ tức bằng tiền mặt,HOSE,2023-05-15,2023-05-16,2023-06-06,"Trả cổ tức  đợt 2/2022 bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCI
VCI,2022-12-27,Trả cổ tức bằng tiền mặt,HOSE,2022-12-27,2022-12-28,2023-01-09,"Trả cổ tức  đợt 1/2022 bằng tiền, 700 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCI
VCI,2022-08-17,Trả cổ tức bằng cổ phiếu,HOSE,2022-08-17,2022-08-18,,"Trả cổ tức  năm 2021  bằng cổ phiếu, tỷ lệ 10:3",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCI
VCI,2021-12-17,Trả cổ tức bằng tiền mặt,HOSE,2021-12-17,2021-12-20,2021-12-29,"Trả cổ tức  đợt 1/2021 bằng tiền, 1,200 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCI
VCI,2021-06-18,Thưởng cổ phiếu,HOSE,2021-06-18,2021-06-21,,"Thưởng cổ phiếu, tỷ lệ 1:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCI
VCI,2021-04-29,Trả cổ tức bằng tiền mặt,HOSE,2021-04-29,2021-05-04,2021-05-17,"Trả cổ tức  đợt 2/2020 bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCI
VCI,2020-12-22,Trả cổ tức bằng tiền mặt,HOSE,2020-12-22,2020-12-23,2020-12-31,"Trả cổ tức  đợt 1/2020 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCI
VCI,2020-07-16,Trả cổ tức bằng tiền mặt,HOSE,2020-07-16,2020-07-17,2020-08-03,"Trả cổ tức  năm 2019  bằng tiền, 1,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCI
VCI,2019-05-16,Trả cổ tức bằng tiền mặt,HOSE,2019-05-16,2019-05-17,2019-06-03,"Trả cổ tức  đợt 2/2018 bằng tiền, 700 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCI
VCI,2019-01-25,Trả cổ tức bằng tiền mặt,HOSE,2019-01-25,2019-01-28,2019-02-14,"Trả cổ tức  năm 2018  bằng tiền, 700 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCI
VCI,2018-07-10,Trả cổ tức bằng tiền mặt,HOSE,2018-07-10,2018-07-11,2018-07-27,"Trả cổ tức  năm 2017  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCI
VCI,2018-07-10,Thưởng cổ phiếu,HOSE,2018-07-10,2018-07-11,,"Thưởng cổ phiếu, tỷ lệ 10:3.5",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCI
VIB,2025-07-17,Thưởng cổ phiếu,HOSE,2025-07-17,2025-07-18,,"Thưởng cổ phiếu, tỷ lệ 100:14",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIB
VIB,2025-04-22,Trả cổ tức bằng tiền mặt,HOSE,2025-04-22,2025-04-23,2025-05-23,"Trả cổ tức  năm 2024  bằng tiền, 700 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIB
VIB,2024-08-22,Thưởng cổ phiếu,HOSE,2024-08-22,2024-08-23,,"Thưởng cổ phiếu, tỷ lệ 100:17",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIB
VIB,2024-04-17,Trả cổ tức bằng tiền mặt,HOSE,2024-04-17,2024-04-19,2024-05-17,"Trả cổ tức  đợt 2/2023 bằng tiền, 650 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIB
VIB,2024-01-19,Trả cổ tức bằng tiền mặt,HOSE,2024-01-19,2024-01-22,2024-02-21,"Trả cổ tức  đợt 1/2023 bằng tiền, 600 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIB
VIB,2023-06-22,Thưởng cổ phiếu,HOSE,2023-06-22,2023-06-23,,"Thưởng cổ phiếu, tỷ lệ 100:20",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIB
VIB,2023-04-06,Trả cổ tức bằng tiền mặt,HOSE,2023-04-06,2023-04-07,2023-05-05,"Trả cổ tức  đợt 2/2022 bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIB
VIB,2023-02-09,Trả cổ tức bằng tiền mặt,HOSE,2023-02-09,2023-02-10,2023-03-03,"Trả cổ tức  năm 2022  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIB
VIB,2022-05-13,Thưởng cổ phiếu,HOSE,2022-05-13,2022-05-16,,"Thưởng cổ phiếu, tỷ lệ 100:35",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIB
VIB,2021-06-09,Thưởng cổ phiếu,HOSE,2021-06-09,2021-06-10,,"Thưởng cổ phiếu, tỷ lệ 100:40",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIB
VIB,2020-11-19,Thưởng cổ phiếu,HOSE,2020-11-19,2020-11-20,,"Thưởng cổ phiếu, tỷ lệ 100:20",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIB
VIB,2019-08-14,Thưởng cổ phiếu,HOSE,2019-08-14,2019-08-15,,"Thưởng cổ phiếu, tỷ lệ 100:18",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIB
VIB,2019-07-05,Thưởng cổ phiếu,HOSE,2019-07-05,2019-07-08,,"Thưởng cổ phiếu, tỷ lệ 100:3.181",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIB
VIB,2019-06-05,Trả cổ tức bằng tiền mặt,HOSE,2019-06-05,2019-06-06,2019-07-08,"Trả cổ tức  năm 2018  bằng tiền, 567 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIB
VIB,2018-11-16,Thưởng cổ phiếu,HOSE,2018-11-16,2018-11-19,,"Thưởng cổ phiếu, tỷ lệ 1000:411.3",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIB
VIB,2018-11-07,Trả cổ tức bằng tiền mặt,HOSE,2018-11-07,2018-11-08,2018-12-10,"Trả cổ tức  năm 2017  bằng tiền, 498 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIB
VIB,2017-06-02,Trả cổ tức bằng tiền mặt,HOSE,2017-06-02,2017-06-05,2017-07-05,"Trả cổ tức  năm 2016  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIB
VIX,2025-06-18,Trả cổ tức bằng cổ phiếu,HOSE,2025-06-18,2025-06-19,,"Trả cổ tức  năm 2024  bằng cổ phiếu, tỷ lệ 20:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIX
VIX,2024-07-31,Trả cổ tức bằng cổ phiếu,HOSE,2024-07-31,2024-08-01,,"Trả cổ tức  năm 2023  bằng cổ phiếu, tỷ lệ 10:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIX
VIX,2024-07-31,Thưởng cổ phiếu,HOSE,2024-07-31,2024-08-01,,"Thưởng cổ phiếu, tỷ lệ 10:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIX
VIX,2024-07-31,Phát hành thêm,HOSE,2024-07-31,2024-08-01,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 100:95, giá 10,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIX
VIX,2023-05-25,Trả cổ tức bằng cổ phiếu,HOSE,2023-05-25,2023-05-26,,"Trả cổ tức  năm 2022  bằng cổ phiếu, tỷ lệ 20:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIX
VIX,2023-05-25,Thưởng cổ phiếu,HOSE,2023-05-25,2023-05-26,,"Thưởng cổ phiếu, tỷ lệ 10:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIX
VIX,2022-08-26,Trả cổ tức bằng cổ phiếu,HOSE,2022-08-26,2022-08-29,,"Trả cổ tức  năm 2021  bằng cổ phiếu, tỷ lệ 100:6",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIX
VIX,2022-07-19,Trả cổ tức bằng tiền mặt,HOSE,2022-07-19,2022-07-20,2022-08-05,"Trả cổ tức  năm 2021  bằng tiền, 600 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIX
VIX,2022-02-24,Phát hành thêm,HOSE,2022-02-24,2022-02-25,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 1:1, giá 15,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIX
VIX,2021-09-07,Trả cổ tức bằng cổ phiếu,HOSE,2021-09-07,2021-09-08,,"Trả cổ tức  năm 2020  bằng cổ phiếu, tỷ lệ 100:15",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIX
VIX,2021-09-07,Phát hành thêm,HOSE,2021-09-07,2021-09-08,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 1:1, giá 10,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIX
VIX,2020-07-09,Trả cổ tức bằng cổ phiếu,HOSE,2020-07-09,2020-07-10,,"Trả cổ tức  năm 2019  bằng cổ phiếu, tỷ lệ 10:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIX
VIX,2019-05-23,Trả cổ tức bằng cổ phiếu,HOSE,2019-05-23,2019-05-24,,"Trả cổ tức  năm 2018  bằng cổ phiếu, tỷ lệ 100:15",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIX
VIX,2018-05-22,Trả cổ tức bằng tiền mặt,HOSE,2018-05-22,2018-05-23,2018-06-08,"Trả cổ tức  năm 2017  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIX
VIX,2018-05-22,Trả cổ tức bằng cổ phiếu,HOSE,2018-05-22,2018-05-23,,"Trả cổ tức  bằng cổ phiếu, tỷ lệ 10:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIX
VIX,2017-06-08,Trả cổ tức bằng cổ phiếu,HOSE,2017-06-08,2017-06-09,,"Trả cổ tức  bằng cổ phiếu, tỷ lệ 20:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIX
VIX,2016-06-09,Trả cổ tức bằng tiền mặt,HOSE,2016-06-09,2016-06-10,2016-07-08,"Trả cổ tức  năm 2015  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIX
VIX,2016-06-09,Trả cổ tức bằng cổ phiếu,HOSE,2016-06-09,2016-06-10,,"Trả cổ tức  năm 2015  bằng cổ phiếu, tỷ lệ 20:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIX
VIX,2015-09-22,Trả cổ tức bằng cổ phiếu,HOSE,2015-09-22,2015-09-24,,"Trả cổ tức  bằng cổ phiếu, tỷ lệ 10:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIX
VIX,2015-03-04,Phát hành thêm,HOSE,2015-03-04,2015-03-06,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 1:1, giá 10,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIX
VND,2025-06-24,Trả cổ tức bằng tiền mặt,HOSE,2025-06-24,2025-06-25,2025-07-15,"Trả cổ tức  năm 2024  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VND
VND,2024-09-10,Trả cổ tức bằng tiền mặt,HOSE,2024-09-10,2024-09-11,2024-09-25,"Trả cổ tức  năm 2023  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VND
VND,2024-05-29,Phát hành thêm,HOSE,2024-05-29,2024-05-30,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 5:1, giá 10,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VND
VND,2024-05-29,Trả cổ tức bằng cổ phiếu,HOSE,2024-05-29,2024-05-30,,"Trả cổ tức  năm 2022  bằng cổ phiếu, tỷ lệ 100:5",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VND
VND,2022-05-26,Trả cổ tức bằng tiền mặt,HOSE,2022-05-26,2022-05-27,2022-06-10,"Trả cổ tức  năm 2021  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VND
VND,2022-03-10,Phát hành thêm,HOSE,2022-03-10,2022-03-11,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 1:1, giá 10,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VND
VND,2022-03-10,Thưởng cổ phiếu,HOSE,2022-03-10,2022-03-11,,"Thưởng cổ phiếu, tỷ lệ 100:80",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VND
VND,2021-06-10,Phát hành thêm,HOSE,2021-06-10,2021-06-11,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 1:1, giá 14,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VND
VND,2021-04-12,Trả cổ tức bằng tiền mặt,HOSE,2021-04-12,2021-04-13,2021-04-22,"Trả cổ tức  năm 2020  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VND
VND,2020-07-20,Trả cổ tức bằng tiền mặt,HOSE,2020-07-20,2020-07-21,2020-07-29,"Trả cổ tức  năm 2019  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VND
VND,2019-06-13,Trả cổ tức bằng tiền mặt,HOSE,2019-06-13,2019-06-14,2019-06-25,"Trả cổ tức  năm 2018  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VND
VND,2018-05-09,Trả cổ tức bằng tiền mặt,HOSE,2018-05-09,2018-05-10,2018-05-18,"Trả cổ tức  năm 2017  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VND
VND,2018-02-27,Phát hành thêm,HOSE,2018-02-27,2018-02-28,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 3:1, giá 10,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VND
VND,2018-02-27,Thưởng cổ phiếu,HOSE,2018-02-27,2018-02-28,,"Thưởng cổ phiếu, tỷ lệ 100:10",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VND
VND,2016-08-10,Trả cổ tức bằng tiền mặt,HOSE,2016-08-10,2016-08-11,2016-08-22,"Trả cổ tức  năm 2015  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VND
VND,2015-06-03,Trả cổ tức bằng tiền mặt,HOSE,2015-06-03,2015-06-05,2015-06-25,"Trả cổ tức  năm 2014  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VND
VND,2014-11-06,Thưởng cổ phiếu,HOSE,2014-11-06,2014-11-10,,"Thưởng cổ phiếu, tỷ lệ 20:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VND
VND,2014-11-06,Phát hành thêm,HOSE,2014-11-06,2014-11-10,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 2:1, giá 10,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VND
VND,2014-05-22,Trả cổ tức bằng tiền mặt,HOSE,2014-05-22,2014-05-26,2014-06-09,"Trả cổ tức  năm 2013  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VND
VND,2010-05-26,Phát hành thêm,HOSE,2010-05-26,2010-05-28,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 9:8, giá 10,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VND
VPB,2025-05-15,Trả cổ tức bằng tiền mặt,HOSE,2025-05-15,2025-05-16,2025-05-23,"Trả cổ tức  năm 2024  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VPB
VPB,2024-05-22,Trả cổ tức bằng tiền mặt,HOSE,2024-05-22,2024-05-23,2024-05-31,"Trả cổ tức  năm 2023  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VPB
VPB,2023-11-09,Trả cổ tức bằng tiền mặt,HOSE,2023-11-09,2023-11-10,2023-11-20,"Trả cổ tức  năm 2022  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VPB
VPB,2022-09-28,Thưởng cổ phiếu,HOSE,2022-09-28,2022-09-29,,"Thưởng cổ phiếu, tỷ lệ 2:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VPB
VPB,2021-10-07,Trả cổ tức bằng cổ phiếu,HOSE,2021-10-07,2021-10-08,,"Trả cổ tức  năm 2021  bằng cổ phiếu, tỷ lệ 10000:6215",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VPB
VPB,2021-10-07,Thưởng cổ phiếu,HOSE,2021-10-07,2021-10-08,,"Thưởng cổ phiếu, tỷ lệ 10000:1784.8",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VPB
VPB,2018-06-18,Trả cổ tức bằng cổ phiếu,HOSE,2018-06-18,2018-06-19,,"Trả cổ tức  năm 2017  bằng cổ phiếu, tỷ lệ 30.217%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VPB
